title,description,tools,Specializations
specif-ai,Transform your software development lifecycle with Specifai - an intelligent platform that turns project ideas into structured requirements and actionable tasks in minutes.,"TypeScript, HTML, SCSS, JavaScript, Dockerfile, Shell, ai-chat, artificial-intelligence, business-intelligence, business-process-flows, business-requirements-document, electron-app, functional-requirements, generative-ai, hai-build, human-ai, non-functional-requirements, presidio, product-requirement-document, requirements-generator, requirements-management, sdlc, software-development",AI
PROJECT__AI-Binary-Options-Trading-Bot,"This project, titled 'PROJECT__AI-Binary-Options-Trading-Bot', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
ubc_AI,"This project, titled 'ubc_AI', addresses a relevant problem in the field of AI. It applies Python, Fortran, Shell to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, Fortran, Shell",AI
Stock_Market_Live_Trading_using_AI,"The apex of my CSE tenure at UIET Kurukshetra University in 2018, This project focuses on Zerodha, involving live online trading in the NSE-BSE with real money, utilizing Artificial Intelligence techniques. The project employs Python programming, incorporating live trading bots, indicator screeners, and back testers through REST API and websockets.","Jupyter Notebook, api, bots, indicator, indicators, kite, kiteconnect, kiteconnect-rs, kiteconnect-ts, kiteconnectexamples, restapi, screener, stock-prediction, stock-price-prediction, trading, trading-api, trading-bot, trading-strategies, trading-systems, websocket, zerodha",AI
chessmate,Chess AI in Java - 2005 High School Project,Java,AI
PowerPoint-Generator-Python-Project,Discover the power of GPT-3.5 turbo in presentation creation! 💻🤩  This web application can effortlessly generate captivating PowerPoint presentations. Say goodbye to the struggle of starting from scratch and let AI revolutionize your content creation process. 🎨,"Python, JavaScript, collaborate, contributions-welcome, flask-application, intermediate-projects, jetbrains, open-source, openai-api, powerpoint, powerpoint-generation, python-project, python3",AI
mypoker,CS3243 Introduction to AI Term Project: AI Poker,Python,AI
generative-ai-project-template,"Template for a new generative ai project using uv, nicegui, fastapi, llms (cloud & local with litellm and ollama) and langfuse for llm observability","Python, Makefile, Dockerfile, azureopenai, linux, macos, mkdocs, mlops, openai, python, ubuntu",AI
AI-Project,Artificial Intelligence course in ZJU,Python,AI
LibreAim,Free and open source FPS aim trainer made with Godot. Project now moved to Codeberg,"GDScript, aim-trainer, godot, open-source",AI
openAI-project,"This project, titled 'openAI-project', addresses a relevant problem in the field of General CS. It applies Jupyter Notebook, Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Jupyter Notebook, Python",General CS
aimsgb,Ab-initio Interface Materials Simulation Project for Grain Boundaries (AIMSGB),"PostScript, HTML, Python",AI
awesome-ai-memory,A list of AI memory projects,"Python, ai, ai-agents, ai-engineering, ai-memory, ai-ml, memory-management, rag",AI
WeBank-all-Project,All the project addresses participated and established by WeBank are collected.汇集了微众银行参与和建立的所有项目地址。,"ai, bigdata, blockchain, could, dpr, fate, finance, frontend, linkis, spark",AI
AI_Projects,A collection of Artificial Intelligence projects for the Tommy's Codebase YouTube Channel,Python,AI
awesome-quantum-machine-learning,"Here you can get all the Quantum Machine learning Basics, Algorithms ,Study Materials ,Projects and the descriptions of the projects around the web","HTML, ai, ant-colony-optimization, artificial-intelligence, artificial-neural-networks, awesome, awesome-list, fcm, hmm-model, kmeans, knn-classification, machine-learning, machine-learning-algorithms, qml, quantum, quantum-ai, quantum-computing, quantum-programming-language, qubits, tensorflow",AI
WriterAI,"WriterAI is an AI based content writing tool that helps users easily write high quality emails, blogs, letters, thesis and other stuff. One can also share their project with others and work as a team.","JavaScript, CSS, HTML, ai, artificial-intelligence, firebase, ktor, machine-learning, nlp, reactjs, sql",AI
workbench-example-mistral-finetune,An NVIDIA AI Workbench example project for fine-tuning a Mistral 7B model,"Jupyter Notebook, Shell",AI
climate-change-data,":earth_africa: A curated list of APIs, open data and ML/AI projects on climate change ","climate, climate-analysis, climate-change, climate-data, data, data-science, datascience, hacktoberfest, python, r, resources, rstats",AI
AI-ML-Projects,"AWS SageMaker, SeldonCore, KServe, Kubeflow & MLflow, VectorDB","Jupyter Notebook, Python, Shell, Dockerfile, aws-sagemaker, kserve, kubeflow, mlflow, seldoncore, vectordb",General CS
ai-course-projects,"This project, titled 'ai-course-projects', addresses a relevant problem in the field of General CS. It applies Python to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.",Python,General CS
airdrop-hunt-bot,"Bulk participation in airdorops for ZkSync, LayerZero, Base, Linea and PolygonzkEVM projects (airdrop bot).","C#, Python, JavaScript, airdrop, airdrop-automation, airdrop-bot, airdrop-script, claim, ethereum, layerzero-airdrop, zkevm, zkevm-airdrop, zksync-airdrop",AI
Generative-AI-Projects,A repo collecting my generative AI projects,Jupyter Notebook,AI
airflowctl,A CLI tool to streamline getting started with Apache Airflow™ and managing multiple Airflow projects,"Python, airflow, apache-airflow, cli, dags, python",AI
AI-Project,Stock predictor using Machine Learning,"Python, machine-learning, sklearn, stock-predictor, support-vector-machine, yahoo-finance",AI
AirlineManagementSystem,"This project on Airline Management System is the automation of registration process of airline system. The system is able to provide much information like passenger’s information, criminal’s, list of all passengers etc. The system also allows us to add records when a passenger reserves a ticket. For data storage and retrieval we use MySQL Database. It enables us to add any number of records in our database. ",Java,AI
mlops-project,"This project, titled 'mlops-project', addresses a relevant problem in the field of AI. It applies HTML, Jupyter Notebook, Python, Makefile, ai, awsecs, data-science, docker, dvc, evidentlyai, fastapi, machine-learning, machinelearning, mlflow, mlops, mlops-project, mlops-workflow to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","HTML, Jupyter Notebook, Python, Makefile, ai, awsecs, data-science, docker, dvc, evidentlyai, fastapi, machine-learning, machinelearning, mlflow, mlops, mlops-project, mlops-workflow",AI
kaiban-demo,AI DEV WEEK Project Case 1°,"JavaScript, CSS, HTML",AI
airflow-clickhouse-plugin,The most popular ClickHouse plugin for Airflow. 🔝 Top-1% downloads on PyPI: https://pypi.org/project/airflow-clickhouse-plugin! Based on mymarilyn/clickhouse-driver.,"Python, airflow, clickhouse, python, python3",AI
arduino-airquality,"In this project, we are building an Arduino based platform to measure air quality and map it using GPS coordinates.","C++, Processing, R, C, Makefile, Elixir, Shell",AI
AI,"Several projects for the Artificial Intelligence course, with topics such as Recommender and Rule-based Systems, Ontologies and Natural Language Processing.","CLIPS, Prolog, artificial-intelligence, jess, natural-language-processing, ontology, prolog, protege, recommender-system, ucm",AI
ai-builder,Automatically generate customized landing pages for businesses based on their name or specific instructions. This project aims to simplify and expedite the website creation process by leveraging the capabilities of AI to generate visually appealing and responsive user interfaces.,"TypeScript, JavaScript, artificial-intelligence, gpt4, groq-ai, llama3, machine-learning",AI
ai-ml,"A collection of AI/ML articles, guides and projects.","artificial-intelligence, deep-learning, generative-ai, large-language-models, machine-learning, neural-networks, pytorch, scikit-learn",AI
PacMan-AI,PacMan Machine Learning Artificial Intelligence Project,Python,AI
Aidos,A beginner friendly project with aim of creating our own version of Bomberman.,"Java, beginner-friendly, bomberman, bomberman-game, game-2d, game-development, java-fx, java-game, javafx, javafx-8, javafx-games",AI
Image-Classifier,Final Project of the Udacity AI Programming with Python Nanodegree,"Jupyter Notebook, Python, ai, backpropagation-learning-algorithm, deeplearning, gradient-descent, image-classification, image-recognition, matplotlib, neural-networks, numpy, perceptron-learning-algorithm, python, python3, pytorch, pytorch-implmention, udacity, udacity-ai-nanodegree, udacity-nanodegree",AI
Capstone-EDA-project-Airbnb-bookings-analysis,"Exploratory data analysis of Airbnb bookings in New York City to gain insights into the travel industries and Uncovers trends, patterns, user preferences and behavior. Utilizes Python libraries for data exploration, data cleaning, manipulation, and visualization. Provides valuable insights for travelers, hosts, and the Airbnb business.","Jupyter Notebook, airbnb-bookings-analysis, exploratory-data-analysis-eda, insights, python, python-libraries, trends",AI
aira,Autonomous intelligent robot agent (AIRA) project implements the standard of economic interaction between human-robot and robot-robot.,"Makefile, autonomous-robot, ethereum, multiagent-systems, nix, robotics",AI
ai-project,"This project, titled 'ai-project', addresses a relevant problem in the field of General CS. It applies Java, HTML to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Java, HTML",General CS
Porda-AI,"The World's First Realtime onDevice AI Project to maintian Modestey and Religious values.  Everyday AI companion designed for Muslim community to empower them maintain modesty, decency in the digital realm by blurring and covering Non-Mahram and Haram objects (NSFW), directly on screen on anywhere(offline,online,browser,videoplayer) in anytime.","Python, Batchfile, artificial-intelligence, darknet, desktop-app, image-processing, machine-learning, machine-learning-models, object-detection, pyinstaller, pyqt5, python, real-time-processing",AI
ai-masters-bigdata-old,"This project, titled 'ai-masters-bigdata-old', addresses a relevant problem in the field of General CS. It applies Python, Shell to provide an effective and practical solution. The work highlights innovation, usability, and potential impact in real-world applications. Future improvements are suggested to enhance scalability and performance.","Python, Shell",General CS
project-nova,"A multi-agent AI architecture that connects 25+ specialized agents through n8n and MCP servers. Project NOVA routes requests to domain-specific experts, enabling control of applications from knowledge bases to DAWs, home automation to development tools. Includes system prompts, Dockerfiles, and workflows for a complete AI assistant ecosystem.","Shell, Dockerfile, JavaScript, Python",AI
